pergunta,opcao_a,opcao_b,opcao_c,opcao_d,resposta_correta,explicacao,assunto
"Com relação ao controle da administração pública, de acordo com a Constituição Federal, assinale a alternativa correta.","a) O controle externo da administração pública é exercido exclusivamente pelo Congresso Nacional, com o auxílio do Tribunal de Contas da União.","b) O controle da administração pública deve ser exercido pelo Poder Executivo, que pode delegar essa função para o Judiciário.",c) A Constituição Federal impede que os tribunais de contas possam realizar auditorias no Poder Executivo.,"d) O controle da administração pública pode ser exercido apenas pelo Poder Legislativo, sendo vedada a atuação do Poder Judiciário.","a) O controle externo da administração pública é exercido exclusivamente pelo Congresso Nacional, com o auxílio do Tribunal de Contas da União.","O controle externo da administração pública é atribuição do Congresso Nacional, com a fiscalização do Tribunal de Contas da União.",Controle na Administração Pública
"De acordo com a Lei Complementar nº 101/2000 (Lei de Responsabilidade Fiscal), qual é o principal objetivo da lei?",a) Estabelecer normas de gestão de riscos fiscais e promover o equilíbrio das contas públicas.,b) Definir as metas fiscais para o Governo Federal.,c) Regular a criação de tributos para os estados e municípios.,d) Definir os percentuais da carga tributária nacional.,a) Estabelecer normas de gestão de riscos fiscais e promover o equilíbrio das contas públicas.,"A Lei de Responsabilidade Fiscal visa assegurar a sustentabilidade das finanças públicas, controlando a criação de despesas e garantindo o equilíbrio fiscal.",Lei de Responsabilidade Fiscal
"Sobre a Lei 12.846/2013 (Lei Anticorrupção), assinale a alternativa correta:","a) A lei estabelece a responsabilização das empresas por atos de corrupção, mesmo que esses atos não envolvam funcionários públicos.",b) A responsabilidade das empresas é limitada à pessoa física que praticou o ato ilícito.,c) A empresa será isenta de penalidades se comprovar que os atos de corrupção ocorreram sem sua autorização.,d) A lei só se aplica a empresas públicas e sociedades de economia mista.,"a) A lei estabelece a responsabilização das empresas por atos de corrupção, mesmo que esses atos não envolvam funcionários públicos.","A Lei Anticorrupção responsabiliza empresas por atos corruptos praticados em benefício delas, independentemente de envolvimento de funcionários públicos.",Lei Anticorrupção
A Lei de Acesso à Informação (Lei nº 12.527/2011) garante aos cidadãos o direito de acessar informações públicas. Qual das alternativas abaixo está de acordo com a lei?,"a) Qualquer informação pública pode ser solicitada a órgãos do Governo, sem necessidade de justificativa.",b) As informações referentes a dados pessoais podem ser acessadas sem restrição.,c) Apenas cidadãos com vínculo empregatício com o Governo podem solicitar informações públicas.,"d) O acesso a informações públicas é restrito a assuntos de interesse do Governo, como segurança pública.","a) Qualquer informação pública pode ser solicitada a órgãos do Governo, sem necessidade de justificativa.","A Lei de Acesso à Informação garante a qualquer cidadão o direito de obter informações públicas, sem necessidade de justificativa.",Lei de Acesso à Informação
"De acordo com a Lei nº 8.429/1992 (Lei de Improbidade Administrativa), é considerado ato de improbidade administrativa:","a) O servidor que, no exercício de sua função, atue com dolo e fraude em sua decisão administrativa, em prejuízo da administração pública.","b) O servidor que, por erro material, cause dano ao erário público.",c) O servidor que não cumprir as metas fiscais previstas no orçamento público.,d) O servidor que apenas comete infrações administrativas sem causar prejuízo ao erário.,"a) O servidor que, no exercício de sua função, atue com dolo e fraude em sua decisão administrativa, em prejuízo da administração pública.",Improbidade administrativa envolve ações fraudulentas que causem prejuízo à administração pública.,Improbidade Administrativa
"Se um produto custa R$ 500,00 e há um desconto de 20%, qual é o preço final do produto?","a) R$ 450,00","b) R$ 400,00","c) R$ 350,00","d) R$ 300,00","a) R$ 450,00","O desconto de 20% sobre R$ 500,00 é R$ 100,00. O preço final é R$ 500,00 - R$ 100,00 = R$ 450,00.",Matemática
Qual a fórmula para calcular a área de um triângulo?,a) A = b × h,b) A = b × h / 2,c) A = 2 × b × h,d) A = b × h × 2,b) A = b × h / 2,A fórmula da área do triângulo é A = base × altura / 2.,Matemática
"Em uma planilha do Excel, qual a função que soma um intervalo de células?",a) =SOMA(),b) =MÉDIA(),c) =MÍNIMO(),d) =MÁXIMO(),a) =SOMA(),A função =SOMA() é usada para somar um intervalo de células no Excel.,Informática
Como se chama a ação de enviar uma mensagem eletrônica no Outlook?,a) Postar,b) Enviar,c) Compartilhar,d) Publicar,b) Enviar,"No Outlook, o processo de envio de uma mensagem é chamado de Enviar.",Informática
"Em uma equação de 1º grau, qual é a solução da equação 3x + 5 = 11?",a) x = 2,b) x = 1,c) x = -2,d) x = 3,a) x = 2,"Resolvendo 3x + 5 = 11, temos: 3x = 6, x = 2.",Matemática
Qual é a tecla de atalho para copiar no Windows?,a) Ctrl + C,b) Ctrl + V,c) Ctrl + X,d) Ctrl + Z,a) Ctrl + C,A tecla de atalho para copiar no Windows é Ctrl + C.,Informática
